id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
d9819a3148f84645b8df01782aabf768,311d90c7-7a60-4feb-8229-96d3054ad859,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/311d90c7-7a60-4feb-8229-96d3054ad859/download/by-diagnosis-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
f80c62696795443492b6c6d5c54a0340,18228725-4d45-412b-923d-d10d454056c1,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/rates_rebates_statistics.xlsx,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
526494c3435842ada4c2fd2a0e952814,251f7871-16b2-4491-b013-ecde3d76cf96,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/251f7871-16b2-4491-b013-ecde3d76cf96/download/by-age-group-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
39615c14d8084b6086fe692e991b2cba,276b52e1-aba3-472a-b2b9-58e1c21532bc,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/3fe059e7bf8a423b9e864a004703b9f0,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
9f49b11fcc6a4908a1d862376ea22b2b,b4f6933a-5585-45a1-9924-dcfff9bcea12,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/c68ed0cf49314b98ba9e742fa86b89a9,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
efda96886c3a46448f9abecd591146d4,0e4ccf22-2bf5-455e-a847-ec06e9f54bff,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/7739019e9c024f8cbae3a41d24c97a6e,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
fbebcc6378414cabade85e74838972cc,6d38c84f-5068-48e7-9b58-e2e697e456e3,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8441-usual-residence-5-years-ago-by-meshblock-2013-census/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
eea500c433ea46c9bb2016b1a2b22b1b,8f52645d-dc1e-4d24-9a40-8ac1499ceab7,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/799e79d9c77f4d52be146927d0f74ae3,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
694cb8c769234dfcae94511278728f37,ecb51c1d-8bff-4ac2-abdd-a1708350276e,department-of-internal-affairs,2016-07-28,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/ecb51c1d-8bff-4ac2-abdd-a1708350276e/download/councils-201525-ltp-financial-data.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
8ec0f7ec6a5644d8b3d00660b82dcab8,bbdc73cf-fc29-4f34-9bc2-dc1c2ae2f7dd,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/b15be58eeadc42249c1a1ac9b0d5d24e,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
58b09dee35a34d5f89dc32112b275218,ac0cea2b-b008-40e4-b3cc-969ee2b2b1e4,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/ac0cea2b-b008-40e4-b3cc-969ee2b2b1e4/download/by-scene-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
cc42883459e64ce6b9a33e813021dc60,8dd53c66-46e4-45db-8fe1-315ac11a6d78,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8409-territorial-authority-2016-generalised-version/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
308a5caf12504c4996534d0ce173835e,81483c89-e2fe-43f5-852a-40d9162cf7bc,department-of-internal-affairs,2016-06-03,https://www.dia.govt.nz/diawebsite.nsf/Files/Granted_Citizenship_1949_2013/$file/Granted_Citizenship_1949.xls,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
a10026d7cfad49ec974fdf0484b24746,93b62aae-7382-4e73-b2ff-f354eed02bec,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8445-maori-descent-by-meshblock-2013-census/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
189b0cdf4c724298bbf9323706ab9b8f,d9aa48ce-884b-4b1c-a9fb-b12fdc81b734,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8446-sex-by-meshblock-2013-census/,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
89e05d3b49c64519bb90c63d3d04b043,6b848f23-33f3-42e8-8c60-93ce83dc8b13,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/Lottery-WW1-Environment-and-Heritage-Enviornment-and-Heritage-Grants-8-December-2015-csv/$file/Lottery-WW1-Environment-and-Heritage-Environment-and-Heritage-Grants-8-December-2015-csv.csv,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
789290d224d04c3a83b9a53c98d0f0f7,8be47522-c3ee-4ff1-916c-73b0c5b08327,department-of-internal-affairs,2016-06-03,https://beta.data.govt.nz/dataset/6704c2b6-6284-470d-947d-9d6a61022261/resource/8be47522-c3ee-4ff1-916c-73b0c5b08327/download/grantedcitizenship19492014.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
4428f29448a14098b529798d3ec4dd51,7f4e9733-5995-4538-8520-0df4c79d569c,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/10b3f5843dc24a3b98847eddd7321708,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
c40d35e27fc745978442c422fa019a8a,eb380fa6-738c-485a-a91b-5cdc5a3a9781,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/Lottery-WW1-Environment-and-Heritage-8-December-2015-csv/$file/Lottery-WW1-Environment-and-Heritage-8-December-2015.csv,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
2333d8b012814ad6a5dde96f4615e162,3d033e7d-46c2-4e80-97e7-1fbceb04102a,department-of-internal-affairs,2016-06-03,https://www.dia.govt.nz/diawebsite.nsf/Files/Top-baby-names-1999-2015/$file/Top-baby-names-1999-2015.xlsx,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
af5128a224ad42f2a0ff61744e988d72,a4a192ed-df66-42ec-86bc-6f4f94c354e4,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/a4a192ed-df66-42ec-86bc-6f4f94c354e4/download/by-activity-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
40bec0c58ca44ef491afc202cb30b580,f85099a8-9374-492d-89c3-091571f3d713,department-of-internal-affairs,2016-06-03,https://www.dia.govt.nz/press.nsf/d77da9b523f12931cc256ac5000d19b6/3a6c1923b85f3819cc257f48008050eb!OpenDocument,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
dff9597941c5417fbb3bb0a2d364ca98,8fda2013-b524-4ea8-a8c1-56d526ced10a,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-EH-May-2015-csv/$file/LGB-WW1EH-EH-May-2015-csv.csv,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
3582ac1336e0498981059a11134143bb,f94d3a95-4f34-4946-bf4f-09453f3b7254,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-WW1-May-2015-csv/$file/LGB-WW1EH-WW1-May-2015-csv.csv,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
eeecc08073de4eb4b94484fc635dfa59,9176a94b-cc96-42b5-b96d-c66fdc5a9952,department-of-internal-affairs,2016-06-03,https://beta.data.govt.nz/dataset/376c6153-d4ef-4436-bc20-d55d9439f5aa/resource/9176a94b-cc96-42b5-b96d-c66fdc5a9952/download/registered-girl-baby-names-1999---2015.csv,,100,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
799d1bc5003a498e95af6706619ee816,be5dee22-fd20-41b0-afea-a47df52076c3,ministry-of-business-innovation-employment,2016-06-07,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/88c78bfacc2a48acaf4a2f6d04998f64,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
28f91fcc5e15439a8d8ef86ce32b7f36,ee3bda7a-228f-4dcb-8365-e75beeb37d60,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-physical-Nov-2014-csv/$file/LGB-WW1EH-physical-Nov-2014-csv.csv,,0,,0033ea9f85844a49bc9b773c48fc53f9,2016-08-22 14:11:07.667305+00:00,http://goodtables.okfnlabs.org
2d8eb1de286245cbb0a79a8c38eef169,13c58959-0788-4a0b-9106-08dc16b33eb5,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/c9aafc7d10324c7280a828bb3571f8ab_3.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
09e8fe193e714beebcd4dc1970670bd9,dc71c7b7-de73-420c-992c-4ebaa416e9f4,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/68f8c970bc3145dab8162e8fdf58f1f9_0,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
eb711909f383414a867d07c9dae711bc,cd17de56-5036-43ac-a80f-d8874758728e,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/rest/services/ResourceManagementAndPlanning/ManagementPlans/MapServer/0,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
47f25f2185ac44dda8a3c03d23fe7995,0e406c72-9140-4657-a050-96d5a5605010,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/rest/services/ResourceManagementAndPlanning/PlanningFeatures/MapServer/0,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
6a5c7345be93408da195ecacc44c8417,0bc8a80c-498a-48b8-bc3b-8f2a7790156a,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/0bc8a80c-498a-48b8-bc3b-8f2a7790156a/download/councils-balance-sheets-2012-22-ltp.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
ab6a6e033e8d4daea6c321d0a287ceb3,64cfe1aa-cd53-400b-94d5-452e9da0a21c,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/3358-linz-managed-crown-property/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
f4296c3454a34dd6b409e19d7bdcf052,9ca8e954-20b4-4873-a087-d09ebfd78ebe,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/1571-nz-parcels/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
55d7b2be4b524dae8cc224fcb60ee0b7,cdca1385-5f53-44fe-9d2b-f3480940cfd5,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/791bda5d93604489aa914a35dd0996a8_0.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
a2b1a9330de6464392add16848c0d5b4,d1f72eaa-060f-4a5c-b0c6-d1b032bb9b5c,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/0c6d1b99ca104112b7e5db29f04e662a_0.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
45dd70c661f24691a78878881c3d120d,65bb778a-d194-4d92-9968-e2711bea2b8c,west-coast-regional-council,2016-08-15,https://services3.arcgis.com/za4HjpHWqnA4SFnH/arcgis/rest/services/Historic_Buildings_and_Structures/FeatureServer/0,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
c11a9f5c7c4946728231932b7b62313f,7ba8ab11-f537-45e2-9999-fcf6f08ae2eb,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/table/1569-nz-title-parcel-association-list/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
f15acd59fd8f4682bddb0c6f3ff33fba,729a16e6-3d07-44b0-be16-189fbd63bab6,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/38fcd119f8da40a48a0641d911a181a0_3,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
59caab29154b4f4293873e0be92b8a06,5b92cd8a-ec8b-47c2-8f09-5dd68469cff5,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/ef72fb122dec4dba8b1cb05bbda83b29_0,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
e448600b9b3543479ee43522dbb35e0e,f5110b38-0f1b-4cb6-8c46-32b4f17d21bf,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/68f8c970bc3145dab8162e8fdf58f1f9_0.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
9c2a021d74f74de68ca270e5e91e57e0,68550f64-5e60-4469-9ffb-9826028c226f,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/table/1984-landonline-encumbrance/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
a9e6280a40df477caac10c858da29626,fb16d48a-c76d-4231-b17a-9b601eb6c759,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/782-nz-non-primary-parcels/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
037ea36152db4592afe45dc18edd0e88,5cc61e9a-c413-4ff6-bfb0-54339b4f66b3,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/5cc61e9a-c413-4ff6-bfb0-54339b4f66b3/download/fis-2012-2022-ltp.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
274dfd5c74604701a1cf5a6da20aba6e,642d9535-365f-48c0-b300-3bdbe43b06e6,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/2c932dbab0e44501b7d1e1e0c7ff0541_2,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
c98e78a733c3411b8f8b160d8799df78,750597d2-cc73-4b89-97f9-e06c8b0c03e9,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/rest/services/ResourceManagementAndPlanning/ManagementPlans/MapServer/3,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
f11a823273f04078bbfa5d364ce4e8d3,fe9876d3-00e8-406c-851d-2b25debdff9c,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/rest/services/Environment/AirManagementZones/MapServer/0,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
c57581b04edc499cb0ded9ab592dd4b1,a9bf7832-6ae9-4718-b417-ca6f7c49cb6f,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/table/1567-nz-property-titles-list/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
afdb7319c005421baf18be513e39a46f,6e7da5e7-cdc0-4573-8f34-8d4569bab926,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/ef72fb122dec4dba8b1cb05bbda83b29_0.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
611f98d66de248a7b83566dcf7d53578,db5532f0-29a3-4ad9-b214-b0224cdf1961,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/38fcd119f8da40a48a0641d911a181a0_3.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
7198248a636942a6bda708af87de2ecb,c974d1c5-4760-47b4-bab0-aeea4361bbdc,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/2810-ferry-route-polyline-hydro-122k-190k/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
67ee5933a2984ec88e26735375611f60,4a24adc2-dc4e-4aa9-8bf5-3abe73f1d5ba,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/rest/services/ResourceManagementAndPlanning/ManagementPlans/MapServer/2,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
f00ab8b3a5be45de8eb540c6e0bdeff6,0aef2cac-6177-4ef5-949e-086bcbfe6c07,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/0aef2cac-6177-4ef5-949e-086bcbfe6c07/download/financial-performance.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
dda25dba61b34b03a82ffa02597cb3e5,03b1965a-783e-409f-8f00-494ded48e39b,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/1570-nz-linear-parcels/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
6e9489481a9a47b8a7f103796a2064c9,8bccbf44-8f64-4042-8055-ba8b0955f3b4,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/c9aafc7d10324c7280a828bb3571f8ab_3,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
308bcf3cda6246439873924f7bb9bbc6,2ae336ba-fafc-47d3-9288-575aa3258cf0,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/2c932dbab0e44501b7d1e1e0c7ff0541_2.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
388a9eb38c5a4c4c9c36355fcacb2fe5,4d23b018-f686-4366-b36c-aba484e192bd,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/services/Environment/AirManagementZones/MapServer/WFSServer?request=GetCapabilities&service=WFS,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
d3c9b9e0b35e49a3ab72cafc7408deb0,2e83006e-72db-4e37-879f-943c5000354f,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/804-nz-property-titles/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
6d6b28c20df9409385c7f02c8732421d,deff2238-f426-4942-ac95-9d3ab8ced0fe,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/0c6d1b99ca104112b7e5db29f04e662a_0,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
e2b2e39a6e2942b498054431dcce8e5f,7ee4b463-cd52-44e6-9e7c-a88ca588358c,west-coast-regional-council,2016-08-15,http://datawestcoast.wcrc.opendata.arcgis.com/datasets/791bda5d93604489aa914a35dd0996a8_0,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
e12dc049b4014c798f061278280a5b26,aa1944b8-7784-4ed9-8d74-3ab4552999d5,west-coast-regional-council,2016-08-15,http://gis.wcrc.govt.nz/arcgis/rest/services/ResourceManagementAndPlanning/PlanningFeatures/MapServer/3,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
2d87115b08304711b59614447dfded18,cda90dfd-7b28-4a17-948b-458a86bb466f,land-information-new-zealand,2016-05-27,https://data.linz.govt.nz/layer/551-daymark-points-hydro-122k-190k/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
c36581fe6c5842cf93a4e7e762d45847,157f244e-fd11-4850-9794-de5ca2ad1c53,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/157f244e-fd11-4850-9794-de5ca2ad1c53/download/cashflow.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
d4a247cedeab45e1b2f36ed3ee7fecda,1cf10011-bbc6-49b7-a3bd-9f62387911b8,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/785-nz-land-districts/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
91f95a7600fb4d83a1c12a1ca8bf9324,466ef8bb-378e-4093-8a33-c924197200a6,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/Local%20Councils%20Pop%2045-125k%20LTCCP%20Survey%202009_19.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
5fa0fcac98cf47f4a1f77f78834315bd,cb5a384c-cd1c-41a4-8803-11fb98812dd6,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/table/1566-nz-property-title-estates-list/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
6555761c9e2d4030b8170a6c294bbdfd,84e4ec20-9de7-4647-8284-9055a0ff127d,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/Auckland%20Local%20Councils%20LTCCP%20Survey%202009_19.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
d065640900f84518bc4b5f978b1edfe8,e936a061-ff35-401d-945a-cef33c5a6957,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/e936a061-ff35-401d-945a-cef33c5a6957/download/councils-2009-2019-ltp-cash-flow-data.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
7644a28802084107b95a28868ef5486e,6807b250-ae25-462d-9e64-c9619206e766,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/Regional%20Councils%20LTCCP%20Survey%202009_19.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
2d75e5a262d643a791a87b0aa8451f42,bb60d681-d730-472d-a700-a388344a38d8,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/2326-nz-chatham-is-windmill-points-topo-1250k/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
98138967b52f41239b506de7010b2d3e,2b831820-df60-4882-984f-b2fe2228faa0,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/796-nz-primary-road-parcels/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
e1133d0490ee42e8a94b16c4c28657c9,bd57449f-5a49-490d-8213-f2a25a9de961,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/INCOME%20Only%20LTCCP%20Survey%202009_19.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
