id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
79b71bc5b6ce473b839a15eb93344cd9,00c6d7b8-d223-4b38-b881-891ee78887ce,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/00c6d7b8-d223-4b38-b881-891ee78887ce/download/weekly-noids-report-wk-19.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ecf70fffcade4cd4ba340acf59392750,b3582747-d033-4b4b-9d65-fd5a259512a8,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/b3582747-d033-4b4b-9d65-fd5a259512a8/download/weekly-noids-2015-wk-5.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
587acc442c5c44a0ab29fe73b36e6d8c,cd3a48e1-d22c-4e42-ad00-f273508e3f57,business-services-organisation,2016-01-27,http://gpdatasets.hscni.net/2013/GP%20Prescribing%20-%20Apr%202013%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
324371d05d1b4358834e1d284ddee1cc,b4e31239-8654-48c9-aedd-e3698248d397,business-services-organisation,2015-12-09,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20November%202014%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
46c3bba3bda7405292f1077e003a5e4f,e6dd7375-655c-4449-88e1-d1ebb056c4ac,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20June%202015%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
363fbddf8ecb48bbaddac6f70f7329f3,172d03f0-b2e4-4b93-b3bb-e829b1ab0624,business-services-organisation,2016-05-25,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20February%202016%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2ce10d89444d4fc49082241486c6aba0,a9791e47-8872-442b-8dc3-6e9a0ff53405,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/a9791e47-8872-442b-8dc3-6e9a0ff53405/download/weekly-noids-report-wk-11.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b22214aeb2de458a88b383ca38efdf54,0ce10e4d-7e33-4e86-9204-5a10bd1f08f1,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0ce10e4d-7e33-4e86-9204-5a10bd1f08f1/download/weekly-noids-2015-wk-4.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
98ffa232d0e44bf0a2c3e1f71942994e,973a1833-04e6-4d4b-bbd2-6479dbce2593,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/973a1833-04e6-4d4b-bbd2-6479dbce2593/download/weekly-noids-report-wk-18.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
859a3eb53cca43908ab782a5f24954a0,bc5cac6d-b4ac-4e84-81b6-52923f5fec47,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20May%202015%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b3028b7e46424f23a8e3c30855d95963,aa741f80-b54d-46f6-82f3-b68c98816b84,business-services-organisation,2015-12-09,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20September%202014%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
36ef26dfc5244658878d2e27b32464c4,9e5d50d7-b477-4c5c-8b25-b0370796e103,business-services-organisation,2016-05-25,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20January%202016%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c533cb12a08145cba8c7082666ccd3fa,edb0b0b6-a656-45d0-8c50-38e5b8e1dcff,antrim-and-newtownabbey-borough-council,2016-08-19,https://www.opendatani.gov.uk/dataset/7bf20465-6858-4dbb-951f-6cfc8507f77c/resource/edb0b0b6-a656-45d0-8c50-38e5b8e1dcff/download/anbccarparking.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
34e96b3422284d629074928057447e5d,7ebe4fe1-9ad4-41b2-8c61-c52a1478eddd,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/7ebe4fe1-9ad4-41b2-8c61-c52a1478eddd/download/weekly-noids-report-wk-10.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
21f34689ff7b4c67954f37b0e6996108,ea6e086b-9fd7-4acb-9ad8-b7507a112ab9,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/ea6e086b-9fd7-4acb-9ad8-b7507a112ab9/download/weekly-noids-2015-week-3.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e58b3deff0e340419cf96545ed03fb2e,52545422-f013-4a0f-9b1f-930438bcc744,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/52545422-f013-4a0f-9b1f-930438bcc744/download/week-17-noids.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
516a2441186341e99dec43867bf1b2b2,e8bae43d-e272-4144-a0fa-e3e67da02a18,business-services-organisation,2015-11-23,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20April%202015%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f6e4f0ef41b845278342f483b4d66cbb,131b7d46-9610-4d80-8555-32f32c9cdff4,business-services-organisation,2016-02-24,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20December%202015%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
12edfcc6204f472ebf07d792b12e4e42,59d02d09-42ad-4340-9a53-6dc46ca768b5,business-services-organisation,2015-12-09,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20June%202014%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
75bf696d46a14451bebf64ea0f29e0c0,da291fcd-3c50-4108-a081-eecf76d7944e,antrim-and-newtownabbey-borough-council,2016-08-19,https://www.opendatani.gov.uk/dataset/7bf20465-6858-4dbb-951f-6cfc8507f77c/resource/da291fcd-3c50-4108-a081-eecf76d7944e/download/anbccarparkcharges.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
46a9115203c543f5a88bb94d71a39b21,05a89453-6393-487a-b020-539879ed8ba9,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/05a89453-6393-487a-b020-539879ed8ba9/download/week-9-noids.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1b75eb883046452aa864c2a56db63e7e,318bfaa5-b191-45c0-b557-683e77e39c38,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20March%202015%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
3dc5b505440a4c898e9c21189575f733,b706c494-58cc-4004-9e9e-f15eb3bbda5c,business-services-organisation,2016-02-24,http://gpdatasets.hscni.net/2015/GP%20Prescribing%20-%20November%202015%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
7ae529bce85b4162849f6da50ac374a8,a6aed880-3a93-40af-a7bc-ba7870f5f946,business-services-organisation,2015-12-09,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20April%202014%20(csv).csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
d76f194674974ec19222902ee66f4cd2,1fe796a0-194b-4c68-a08f-1e2ba49cdf85,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/1fe796a0-194b-4c68-a08f-1e2ba49cdf85/download/week-2-noids-2015.csv,,52,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e70bdfcd4c124ca5ab886b53ca1c9391,c0e2f1d5-f6ae-4177-af15-394c21c85666,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c0e2f1d5-f6ae-4177-af15-394c21c85666/download/weekly-noids-report-wk-16.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
7fa54f02b78342489607ad94741d29c0,f12cf363-864c-45a4-af02-12f87a68d1dc,land-property,2016-08-16,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/f12cf363-864c-45a4-af02-12f87a68d1dc/download/ni-housing-stock-by-11-lgd-2008-2016.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8a734aa1bff24cbfb3938c64a3ef1c4e,88f352f6-6343-4a28-95c2-82c448da490d,public-health-agency,2016-08-02,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/88f352f6-6343-4a28-95c2-82c448da490d/download/noids-week-8.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
fde22f402f124136bfde2e7deea4ddcd,6e5e4b65-1c89-4c65-aa21-f73b95fd943d,land-property,2016-08-16,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/6e5e4b65-1c89-4c65-aa21-f73b95fd943d/download/ni-housing-stock-april-2016.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8b5b0b03cb7444a980f7edff9f9253bc,add72890-4421-4fa1-bc69-35bfc5dea8e0,land-property,2016-08-16,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/add72890-4421-4fa1-bc69-35bfc5dea8e0/download/ni-housing-stock-april-2009.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
73c5b92359a2404786dfbaa60a8c30b5,dc7af407-bcb5-4820-81c0-a5e0dd7cbcb9,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/dc7af407-bcb5-4820-81c0-a5e0dd7cbcb9/download/standardised-price-and-index-by-lgd-q1-2005---q2-2016.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5e75574bdda14040b0c3557f78c8971e,57e690b1-0c49-4a27-9b12-71d0a291c1bf,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/57e690b1-0c49-4a27-9b12-71d0a291c1bf/download/weekly-noids-2015-wk-1.csv,,52,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
641a43518b244774af16262101e9763f,0de26136-6a3a-41d5-bdd4-b12d7b4fd569,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/0de26136-6a3a-41d5-bdd4-b12d7b4fd569/download/weekly-noids-report-wk-15.csv,,53,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a881405c407e4a038f0801293113f41e,698e1e80-3971-4d59-83cc-5cdf63ab5e88,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/931808fd-37ad-419d-84fc-fa783df248e8/resource/698e1e80-3971-4d59-83cc-5cdf63ab5e88/download/collision2014csv.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
cf749fc705d74e13a24af61cfd73c9f2,7638307c-e18c-458b-aeff-a84381f1a2f3,land-property,2016-08-16,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/7638307c-e18c-458b-aeff-a84381f1a2f3/download/ni-housing-stock-april-2015.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
49edb9e60cb8464a8e440fc6e1800d65,0195d6db-b1c8-4a2a-b451-36bc4eeb9361,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/0195d6db-b1c8-4a2a-b451-36bc4eeb9361/download/standardised-price-and-index-by-nuts3-q1-2005---q2-2016.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e27e666ee45040f0a539df4c95cc2612,d57e9c8a-7853-4ee8-8477-953dc983be0f,land-property,2016-08-16,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/d57e9c8a-7853-4ee8-8477-953dc983be0f/download/ni-housing-stock-may-2008.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2d0075685580457f9a47212f039612fe,74ae5e57-ff0f-4476-a7ac-60b8dbc58840,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/74ae5e57-ff0f-4476-a7ac-60b8dbc58840/download/invest-ni-support-m-at-constituency-level-by-type-of-support-2011-12-to-2015-16.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b4a165e4034c4e2d927cdddc717558ec,f4f4cd10-046f-4375-8639-a80d13b4f994,northern-ireland-executive,2016-07-21,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/f4f4cd10-046f-4375-8639-a80d13b4f994/download/draft-pfg-framework--indicators---senior-responsible-owners.xlsx,,90,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e6ec693d0f6d4f9b8fe3d246dbfc36f0,9615b5b6-3f11-4968-b337-f1dc1e9db828,sport-northern-ireland,2016-07-28,https://www.opendatani.gov.uk/dataset/c889255d-38e7-4a28-8dd5-0b8f16493cd1/resource/9615b5b6-3f11-4968-b337-f1dc1e9db828/download/sportnisportsfacilitiesdatav2.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c01d505ddba84ae4a4d69ae46ed13d31,b119a7fb-878e-44ce-99e6-4ca14247603e,land-property,2016-08-16,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/b119a7fb-878e-44ce-99e6-4ca14247603e/download/ni-housing-stock-april-2014.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f4dfa0edaae2474ebfcc0bf8f2df0d99,4dfc8fe3-41d0-4357-9cc3-f4b0826ed088,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/4dfc8fe3-41d0-4357-9cc3-f4b0826ed088/download/standardised-price-and-index-by-urban-rural-classification-q1-2005---q2-2016.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0d0daeea28474dbda452b1abc76d64eb,908d24ed-0482-49d2-98f2-00bc00b75b21,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/908d24ed-0482-49d2-98f2-00bc00b75b21/download/invest-ni-support-at-constituency-level-by-ownership-2011-12-to-2015-16.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
851d507cc79f4a9091cd53c587090217,0e5bf045-654b-4866-b9c6-2674ec4a8a32,land-property,2015-11-18,https://www.opendatani.gov.uk/dataset/998fb3d3-6433-45ae-8f20-5c99e7c39349/resource/0e5bf045-654b-4866-b9c6-2674ec4a8a32/download/mean-median-and-standarised-price-by-property-type-q1-2005---q2-2016.csv,,63,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
11a48d95fbd84714927f16ed8b6a4a28,ba078f82-0138-4f98-940c-4e06abe1aec5,translink,2016-07-14,https://www.opendatani.gov.uk/dataset/e41b1057-b0bd-4419-95eb-77057c8ad6b0/resource/ba078f82-0138-4f98-940c-4e06abe1aec5/download/location-conversion-codes-page1.xls,,85,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
d2e92f8e3930461cbb5d9bcb54d7ace7,d70ab34f-eef4-4291-b5c7-bf470be8937a,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/931808fd-37ad-419d-84fc-fa783df248e8/resource/d70ab34f-eef4-4291-b5c7-bf470be8937a/download/vehicle2014csv.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b3dc399282984053a22397a3921a7619,49a7a655-ecdc-4e84-acb8-25cd5cdfc64b,land-property,2016-08-16,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/49a7a655-ecdc-4e84-acb8-25cd5cdfc64b/download/ni-housing-stock-april-2013.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
50fcb8e5abdc4af78f30cf076cb84212,dd16815e-e183-41c0-90d3-ad078bfd7ded,department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,2015-11-23,https://www.daera-ni.gov.uk/sites/default/files/publications/daera/lac-municipal-waste-timeseries-csv.csv,,91,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
aee146ad027b440c9ea99c665c3a7786,6ec0eab6-4336-4c7a-917e-6bc43d40ec58,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/6ec0eab6-4336-4c7a-917e-6bc43d40ec58/download/invest-ni-jobs-created-at-constituency-level-by-ownership-2011-12-to-20....csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
4ddfed641f0d406185ee04ed63228bb3,567bab05-fd67-4769-bb35-4bde26ff9895,land-property,2015-11-18,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/567bab05-fd67-4769-bb35-4bde26ff9895/download/verified-sales-by-property-type-q1-2005---q2-2016.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
93b89e8c27da4937a798437bc6797dac,6c04bf5a-f395-4068-9c08-9d1f0a0ebcba,translink,2016-07-14,https://www.opendatani.gov.uk/dataset/e41b1057-b0bd-4419-95eb-77057c8ad6b0/resource/6c04bf5a-f395-4068-9c08-9d1f0a0ebcba/download/location-conversion-codes-page2.xls,,97,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
3c863449c19143d48b9824d28331016a,bb8a2937-62c4-4ece-b526-288ceb457eb5,land-property,2016-08-16,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/bb8a2937-62c4-4ece-b526-288ceb457eb5/download/ni-housing-stock-april-2012.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
aad7581a7e2748cb8580ac73a4bab9ad,835a65a0-6cf3-424e-9823-221adbaaf03b,department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-06-29,http://www.airqualityni.co.uk/data/sos/client,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5eeda0ba11184333b1dea9970455759b,83a77059-0369-4bb7-93b2-38ddd61c5e29,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/83a77059-0369-4bb7-93b2-38ddd61c5e29/download/invest-ni-support-to-edos--universities-at-constituency-level-2011-12-t....csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
dd3221bf79bc492eae2e37bfb8c2b691,3328ee3a-fdac-4917-8ec4-883e96eb45df,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/3328ee3a-fdac-4917-8ec4-883e96eb45df/download/verified-sales-by-lgd-q1-2005---q2-2016.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5ecdea5199dd46fc9c48daf0b564059d,18352522-ca6a-4f8e-b54b-c86311917ad9,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/8ba7afe3-3c15-4a92-9d14-b8fe2bae9bf8/resource/18352522-ca6a-4f8e-b54b-c86311917ad9/download/casualty2015csv.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
458c8ad7b9fe4d27a5a80c62295ec4cd,705468cf-8f0b-427d-8cec-64b070997048,open-data-publisher-demo,2016-03-18,https://www.opendatani.gov.uk/dataset/ddb35ef4-b0c6-4d1a-90a0-a5387356e519/resource/705468cf-8f0b-427d-8cec-64b070997048/download/opendatani-dataset-suggestions-to-30-june-2016.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
320e2171d106422cae05080acf154f1b,5863a111-b42c-4bf1-852f-eed72c1ac6ee,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/f2b66566-e00e-4e63-b32c-14de98dd874e/resource/5863a111-b42c-4bf1-852f-eed72c1ac6ee/download/casualty2013csv.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
51db5997c0424d8eaa2589e55489177a,c9878dba-3ff5-427e-a8a3-2e469e3457cb,land-property,2016-08-16,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/c9878dba-3ff5-427e-a8a3-2e469e3457cb/download/ni-housing-stock-may-2011.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e75ca1b0fe9d40e6b48145a213e0e4c8,2dea2e10-69bc-4702-9067-0567dc176e11,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/2dea2e10-69bc-4702-9067-0567dc176e11/download/invest-ni-support-m-at-council-level-by-type-of-support-2011-12-to-2015-16.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
052639e3085d4c16ba157676a9ef432e,e2f37db1-7a3b-423f-a8d2-8f396c12a4b1,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/e2f37db1-7a3b-423f-a8d2-8f396c12a4b1/download/verified-sales-by-nuts3-q1-2005---q2-2016.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8ad407f7b4544e65982c1b26d4e3b5ad,a9a3fef7-4a57-4f7d-b770-0a30edd54bfc,northern-ireland-executive,2016-07-01,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/a9a3fef7-4a57-4f7d-b770-0a30edd54bfc/download/draft-pfg-framework--chart-of-outcomes-indicators-and-measures----.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ab4eec0fe8754b6998ebf6b36f1b14b5,2f585a06-b5b4-4148-9989-b2315acbc645,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/8ba7afe3-3c15-4a92-9d14-b8fe2bae9bf8/resource/2f585a06-b5b4-4148-9989-b2315acbc645/download/collision2015csv.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
9e830861402c477a9f910300f5c8fd2e,a93a76c1-3c1e-4c1d-a28a-912e5cf228b6,land-property,2016-08-16,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/a93a76c1-3c1e-4c1d-a28a-912e5cf228b6/download/ni-housing-stock-may-2010.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5f0fc365c7544a35a937a4cf64460d92,38aed4db-ef46-45ef-a82b-13fccf12a8e2,open-data-publisher-demo,2016-03-31,https://www.opendatani.gov.uk/dataset/ddb35ef4-b0c6-4d1a-90a0-a5387356e519/resource/38aed4db-ef46-45ef-a82b-13fccf12a8e2/download/opendatani-dataset-suggestions-to-30-june-2016.xlsx,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
