id,publisher_id,title,data,format,created_at
20e2eeb9-afef-4f94-9874-1a56302bdc0c,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, February 2015",http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20February%202015%20(csv).csv,csv,2015-11-25T12:10:00.615259
1ae4bd17-f8c2-4253-b0fa-f14369076419,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, January 2015",http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20January%202015%20(csv).csv,csv,2015-11-25T12:12:26.689800
fb729144-2d08-4d3f-8451-09a35cd7fcf8,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, December 2014",http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20December%202014%20(csv).csv,csv,2015-12-09T14:51:29.253878
b4e31239-8654-48c9-aedd-e3698248d397,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, November 2014",http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20November%202014%20(csv).csv,csv,2015-12-09T14:54:02.594264
aa741f80-b54d-46f6-82f3-b68c98816b84,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, September 2014",http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20September%202014%20(csv).csv,csv,2015-12-09T15:01:37.581038
59d02d09-42ad-4340-9a53-6dc46ca768b5,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, June 2014",http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20June%202014%20(csv).csv,csv,2015-12-09T15:06:16.897507
a6aed880-3a93-40af-a7bc-ba7870f5f946,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, April 2014",http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20April%202014%20(csv).csv,csv,2015-12-09T15:08:09.298129
741efd43-7127-4faa-854e-250288d05c65,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, February 2014",http://gpdatasets.hscni.net/2013/GP%20Prescribing%20-%20February%202014%20(csv).csv,csv,2016-01-27T09:33:13.356235
e0078c40-8e41-4499-9275-d572976f4425,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, September 2013",http://gpdatasets.hscni.net/2013/GP%20Prescribing%20-%20September%202013%20(csv).csv,csv,2016-01-27T09:37:59.259963
651fc69b-af92-4cc2-bdb2-33f1a20f7bff,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, June 2013",http://gpdatasets.hscni.net/2013/GP%20Prescribing%20-%20Jun%202013%20(csv).csv,csv,2016-01-27T09:40:32.799683
cd3a48e1-d22c-4e42-ad00-f273508e3f57,business-services-organisation,"GP Prescribing Data / GP Prescribing Northern Ireland, April 2013",http://gpdatasets.hscni.net/2013/GP%20Prescribing%20-%20Apr%202013%20(csv).csv,csv,2016-01-27T09:30:16.075555
edb0b0b6-a656-45d0-8c50-38e5b8e1dcff,antrim-and-newtownabbey-borough-council,ANBC Car Parking / ANBC Car Parks,https://www.opendatani.gov.uk/dataset/7bf20465-6858-4dbb-951f-6cfc8507f77c/resource/edb0b0b6-a656-45d0-8c50-38e5b8e1dcff/download/anbccarparking.csv,csv,2016-08-19T13:06:58.881119
da291fcd-3c50-4108-a081-eecf76d7944e,antrim-and-newtownabbey-borough-council,ANBC Car Parking / ANBC Car Park Charges,https://www.opendatani.gov.uk/dataset/7bf20465-6858-4dbb-951f-6cfc8507f77c/resource/da291fcd-3c50-4108-a081-eecf76d7944e/download/anbccarparkcharges.csv,csv,2016-08-19T13:08:04.821006
f12cf363-864c-45a4-af02-12f87a68d1dc,land-property,NI Housing Stock / NI Housing Stock by LGD 2008-2016,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/f12cf363-864c-45a4-af02-12f87a68d1dc/download/ni-housing-stock-by-11-lgd-2008-2016.csv,csv,2016-08-16T11:35:13.769985
6e5e4b65-1c89-4c65-aa21-f73b95fd943d,land-property,NI Housing Stock / NI Housing Stock by LGD April 2016,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/6e5e4b65-1c89-4c65-aa21-f73b95fd943d/download/ni-housing-stock-april-2016.csv,csv,2016-08-16T11:36:06.267670
7638307c-e18c-458b-aeff-a84381f1a2f3,land-property,NI Housing Stock / NI Housing Stock by LGD April 2015,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/7638307c-e18c-458b-aeff-a84381f1a2f3/download/ni-housing-stock-april-2015.csv,csv,2016-08-16T11:36:37.516229
b119a7fb-878e-44ce-99e6-4ca14247603e,land-property,NI Housing Stock / NI Housing Stock by LGD April 2014,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/b119a7fb-878e-44ce-99e6-4ca14247603e/download/ni-housing-stock-april-2014.csv,csv,2016-08-16T11:37:07.831201
49a7a655-ecdc-4e84-acb8-25cd5cdfc64b,land-property,NI Housing Stock / NI Housing Stock by LGD April 2013,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/49a7a655-ecdc-4e84-acb8-25cd5cdfc64b/download/ni-housing-stock-april-2013.csv,csv,2016-08-16T11:37:37.907507
bb8a2937-62c4-4ece-b526-288ceb457eb5,land-property,NI Housing Stock / NI Housing Stock by LGD April 2012,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/bb8a2937-62c4-4ece-b526-288ceb457eb5/download/ni-housing-stock-april-2012.csv,csv,2016-08-16T11:38:09.158481
c9878dba-3ff5-427e-a8a3-2e469e3457cb,land-property,NI Housing Stock / NI Housing Stock by LGD May 2011,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/c9878dba-3ff5-427e-a8a3-2e469e3457cb/download/ni-housing-stock-may-2011.csv,csv,2016-08-16T11:38:45.994916
a93a76c1-3c1e-4c1d-a28a-912e5cf228b6,land-property,NI Housing Stock / NI Housing Stock by LGD May 2010,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/a93a76c1-3c1e-4c1d-a28a-912e5cf228b6/download/ni-housing-stock-may-2010.csv,csv,2016-08-16T11:39:18.395346
add72890-4421-4fa1-bc69-35bfc5dea8e0,land-property,NI Housing Stock / NI Housing Stock bu LGD April 2009,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/add72890-4421-4fa1-bc69-35bfc5dea8e0/download/ni-housing-stock-april-2009.csv,csv,2016-08-16T11:40:03.455857
d57e9c8a-7853-4ee8-8477-953dc983be0f,land-property,NI Housing Stock / NI Housing Stock by LGD May 2008,https://www.opendatani.gov.uk/dataset/e4397d4b-db1e-43cd-9acf-4e84ee85cb42/resource/d57e9c8a-7853-4ee8-8477-953dc983be0f/download/ni-housing-stock-may-2008.csv,csv,2016-08-16T11:40:58.482240
0e5bf045-654b-4866-b9c6-2674ec4a8a32,land-property,"NIHPI Mean Median and Standardisded Price by Property Type / Mean, median and standardised price",https://www.opendatani.gov.uk/dataset/998fb3d3-6433-45ae-8f20-5c99e7c39349/resource/0e5bf045-654b-4866-b9c6-2674ec4a8a32/download/mean-median-and-standarised-price-by-property-type-q1-2005---q2-2016.csv,csv,2015-11-18T16:00:15.654467
567bab05-fd67-4769-bb35-4bde26ff9895,land-property,NIHPI Verified Sales / Verified Sales by Property Type,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/567bab05-fd67-4769-bb35-4bde26ff9895/download/verified-sales-by-property-type-q1-2005---q2-2016.csv,csv,2015-11-18T14:07:14.862982
3328ee3a-fdac-4917-8ec4-883e96eb45df,land-property,NIHPI Verified Sales / Verified sales by LGD,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/3328ee3a-fdac-4917-8ec4-883e96eb45df/download/verified-sales-by-lgd-q1-2005---q2-2016.csv,csv,2015-11-27T11:46:04.685574
e2f37db1-7a3b-423f-a8d2-8f396c12a4b1,land-property,NIHPI Verified Sales / Verified sales by NUTS3,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/e2f37db1-7a3b-423f-a8d2-8f396c12a4b1/download/verified-sales-by-nuts3-q1-2005---q2-2016.csv,csv,2015-11-27T11:51:00.542630
3ca55dc6-de91-4a7f-8cf7-69578e709dc0,land-property,NIHPI Verified Sales / Verified sales by urban rural classification,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/3ca55dc6-de91-4a7f-8cf7-69578e709dc0/download/verified-sales-by-urban-rural-classification-q1-2005---q2-2016.csv,csv,2015-11-27T11:53:00.755415
dc7af407-bcb5-4820-81c0-a5e0dd7cbcb9,land-property,NI House Price Index / Standardised price and index by LGD,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/dc7af407-bcb5-4820-81c0-a5e0dd7cbcb9/download/standardised-price-and-index-by-lgd-q1-2005---q2-2016.csv,csv,2015-11-27T12:01:59.139810
0195d6db-b1c8-4a2a-b451-36bc4eeb9361,land-property,NI House Price Index / Standardised price and index by NUTS3,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/0195d6db-b1c8-4a2a-b451-36bc4eeb9361/download/standardised-price-and-index-by-nuts3-q1-2005---q2-2016.csv,csv,2015-11-27T12:02:47.288785
4dfc8fe3-41d0-4357-9cc3-f4b0826ed088,land-property,NI House Price Index / Standardised price and index by urban rural classification,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/4dfc8fe3-41d0-4357-9cc3-f4b0826ed088/download/standardised-price-and-index-by-urban-rural-classification-q1-2005---q2-2016.csv,csv,2015-11-27T12:03:39.137421
18352522-ca6a-4f8e-b54b-c86311917ad9,police-service-of-northern-ireland,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2015 / Casualties 2015,https://www.opendatani.gov.uk/dataset/8ba7afe3-3c15-4a92-9d14-b8fe2bae9bf8/resource/18352522-ca6a-4f8e-b54b-c86311917ad9/download/casualty2015csv.csv,csv,2016-08-05T09:20:08.764773
2f585a06-b5b4-4148-9989-b2315acbc645,police-service-of-northern-ireland,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2015 / Collisions 2015,https://www.opendatani.gov.uk/dataset/8ba7afe3-3c15-4a92-9d14-b8fe2bae9bf8/resource/2f585a06-b5b4-4148-9989-b2315acbc645/download/collision2015csv.csv,csv,2016-08-05T09:20:34.063733
fce81013-a676-4b8b-9163-b004c0947ab1,police-service-of-northern-ireland,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2015 / Vehicles 2015,https://www.opendatani.gov.uk/dataset/8ba7afe3-3c15-4a92-9d14-b8fe2bae9bf8/resource/fce81013-a676-4b8b-9163-b004c0947ab1/download/vehicle2015csv.csv,csv,2016-08-05T09:21:41.193851
e988f6af-f889-4a6e-93aa-25e2348f6f90,police-service-of-northern-ireland,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2014 / Casualties 2014,https://www.opendatani.gov.uk/dataset/931808fd-37ad-419d-84fc-fa783df248e8/resource/e988f6af-f889-4a6e-93aa-25e2348f6f90/download/casualty2014csv.csv,csv,2016-08-05T10:36:02.487929
698e1e80-3971-4d59-83cc-5cdf63ab5e88,police-service-of-northern-ireland,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2014 / Collisions 2014,https://www.opendatani.gov.uk/dataset/931808fd-37ad-419d-84fc-fa783df248e8/resource/698e1e80-3971-4d59-83cc-5cdf63ab5e88/download/collision2014csv.csv,csv,2016-08-05T10:36:32.069701
d70ab34f-eef4-4291-b5c7-bf470be8937a,police-service-of-northern-ireland,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2014 / Vehicles 2014,https://www.opendatani.gov.uk/dataset/931808fd-37ad-419d-84fc-fa783df248e8/resource/d70ab34f-eef4-4291-b5c7-bf470be8937a/download/vehicle2014csv.csv,csv,2016-08-05T10:37:16.972972
5863a111-b42c-4bf1-852f-eed72c1ac6ee,police-service-of-northern-ireland,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2013 / Casualties 2013,https://www.opendatani.gov.uk/dataset/f2b66566-e00e-4e63-b32c-14de98dd874e/resource/5863a111-b42c-4bf1-852f-eed72c1ac6ee/download/casualty2013csv.csv,csv,2016-08-05T10:38:53.014572
1cdc8285-9d72-4be4-a5e3-b7408265cbd3,police-service-of-northern-ireland,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2013 / Collisions 2013,https://www.opendatani.gov.uk/dataset/f2b66566-e00e-4e63-b32c-14de98dd874e/resource/1cdc8285-9d72-4be4-a5e3-b7408265cbd3/download/collision2013csv.csv,csv,2016-08-05T10:39:20.666106
78d1fd82-937a-427a-99cf-f01053f05c02,police-service-of-northern-ireland,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2013 / Vehicles 2013,https://www.opendatani.gov.uk/dataset/f2b66566-e00e-4e63-b32c-14de98dd874e/resource/78d1fd82-937a-427a-99cf-f01053f05c02/download/vehicle2013csv.csv,csv,2016-08-05T10:39:46.743512
aa5e6783-8ca2-4402-abad-a5a6e4614346,transportni,Pothole Enquiries / Pothole enquiries 2015/2016,https://apps1.wdm.co.uk/odr/drdni/Pothole_Enquiries_2015.csv,csv,2016-06-09T12:27:56.353082
c46de139-0649-4dc8-b054-9ec16a6e4470,transportni,Pothole Enquiries / Pothole enquiries 2014/2015,https://apps1.wdm.co.uk/odr/drdni/Pothole_Enquiries_2014.csv,csv,2016-06-09T12:29:42.900290
9615b5b6-3f11-4968-b337-f1dc1e9db828,sport-northern-ireland,Active Places NI - Sports Facilities Database / Active Places NI - Sports Facilities Database,https://www.opendatani.gov.uk/dataset/c889255d-38e7-4a28-8dd5-0b8f16493cd1/resource/9615b5b6-3f11-4968-b337-f1dc1e9db828/download/sportnisportsfacilitiesdatav2.csv,csv,2016-07-28T11:53:06.700730
dd16815e-e183-41c0-90d3-ad078bfd7ded,department-of-agriculture-environment-rural-affairs-statistics-analytical-services-branch,Northern Ireland local authority collected municipal waste management statistics / Northern Ireland local authority collected municipal waste management statistics time series,https://www.daera-ni.gov.uk/sites/default/files/publications/daera/lac-municipal-waste-timeseries-csv.csv,csv,2015-11-23T14:58:40.976047
835a65a0-6cf3-424e-9823-221adbaaf03b,department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,NI Air Quality / NI Air Sensor Observation Service,http://www.airqualityni.co.uk/data/sos/client,,2016-06-29T10:05:16.654677
2dea2e10-69bc-4702-9067-0567dc176e11,invest-northern-ireland,Invest NI Performance Data: Council Level / Performance Data: Support at Council Level by Type of Support,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/2dea2e10-69bc-4702-9067-0567dc176e11/download/invest-ni-support-m-at-council-level-by-type-of-support-2011-12-to-2015-16.csv,csv,2016-07-26T08:18:34.092821
c9c241ee-aa70-49cd-b559-b21c7a74cdae,invest-northern-ireland,Invest NI Performance Data: Council Level / Performance Data: Support at Council Level by Ownership,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/c9c241ee-aa70-49cd-b559-b21c7a74cdae/download/invest-ni-support-at-council-level-by-ownership-2011-12-to-2015-16.csv,csv,2016-07-26T08:19:33.603763
7068ea29-0245-4ebe-b7c7-baf2d291b87c,invest-northern-ireland,Invest NI Performance Data: Council Level / Performance Data: Jobs Created at Council Level by Ownership,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/7068ea29-0245-4ebe-b7c7-baf2d291b87c/download/invest-ni-jobs-created-at-council-level-by-ownership-2011-12-to-2015-16.csv,csv,2016-07-26T08:20:33.676015
21b08856-ae65-4cdb-805b-6955b2808b64,invest-northern-ireland,Invest NI Performance Data: Council Level / Performance Data: Support to EDOs  Universities at Council Level,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/21b08856-ae65-4cdb-805b-6955b2808b64/download/invest-ni-support-m-to-edos--universities-at-council-level-2011-12-t....csv,csv,2016-07-26T08:22:30.413091
74ae5e57-ff0f-4476-a7ac-60b8dbc58840,invest-northern-ireland,Invest NI Performance Data: Constituency Level / Performance Data: Support at Constituency Level by Type of Support ,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/74ae5e57-ff0f-4476-a7ac-60b8dbc58840/download/invest-ni-support-m-at-constituency-level-by-type-of-support-2011-12-to-2015-16.csv,csv,2016-07-26T07:24:41.094058
908d24ed-0482-49d2-98f2-00bc00b75b21,invest-northern-ireland,Invest NI Performance Data: Constituency Level / Performance Data: Support at Constituency Level by Ownership,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/908d24ed-0482-49d2-98f2-00bc00b75b21/download/invest-ni-support-at-constituency-level-by-ownership-2011-12-to-2015-16.csv,csv,2016-07-26T07:43:37.846017
6ec0eab6-4336-4c7a-917e-6bc43d40ec58,invest-northern-ireland,Invest NI Performance Data: Constituency Level / Performance Data: Jobs Created at Constituency Level by Ownership,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/6ec0eab6-4336-4c7a-917e-6bc43d40ec58/download/invest-ni-jobs-created-at-constituency-level-by-ownership-2011-12-to-20....csv,csv,2016-07-26T07:46:27.759754
83a77059-0369-4bb7-93b2-38ddd61c5e29,invest-northern-ireland,Invest NI Performance Data: Constituency Level / Performance Data: Support to EDOs  Universities at Constituency Level,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/83a77059-0369-4bb7-93b2-38ddd61c5e29/download/invest-ni-support-to-edos--universities-at-constituency-level-2011-12-t....csv,csv,2016-07-26T07:50:19.794278
a9a3fef7-4a57-4f7d-b770-0a30edd54bfc,northern-ireland-executive,Draft Programme for Government Framework 2016-21 / Draft Programme for Government Framework - Chart of Outcomes Indicators and Measures,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/a9a3fef7-4a57-4f7d-b770-0a30edd54bfc/download/draft-pfg-framework--chart-of-outcomes-indicators-and-measures----.csv,csv,2016-07-01T11:57:51.883287
99bed40c-c8d1-40e1-b605-b41b77757ca4,northern-ireland-executive,Draft Programme for Government Framework 2016-21 / Draft Programme for Government Framework - Chart of Outcomes Indicators and Measures,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/99bed40c-c8d1-40e1-b605-b41b77757ca4/download/draft-pfg-framework--chart-of-outcomes-indicators-and-measures.xlsx,excel,2016-07-01T14:06:02.113635
08aed413-b895-43b9-b52a-d93dd9869283,northern-ireland-executive,Draft Programme for Government Framework 2016-21 / Draft PfG Framework – Indicators - Senior Responsible Owners,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/08aed413-b895-43b9-b52a-d93dd9869283/download/draft-pfg-framework--indicators---senior-responsible-owners.csv,csv,2016-07-21T09:24:56.997153
f4f4cd10-046f-4375-8639-a80d13b4f994,northern-ireland-executive,Draft Programme for Government Framework 2016-21 / Draft PfG Framework – Indicators - Senior Responsible Owners,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/f4f4cd10-046f-4375-8639-a80d13b4f994/download/draft-pfg-framework--indicators---senior-responsible-owners.xlsx,excel,2016-07-21T09:24:10.535858
ba078f82-0138-4f98-940c-4e06abe1aec5,translink,Translink Northern Ireland Rail Timetable / Location Conversion Codes Page 1,https://www.opendatani.gov.uk/dataset/e41b1057-b0bd-4419-95eb-77057c8ad6b0/resource/ba078f82-0138-4f98-940c-4e06abe1aec5/download/location-conversion-codes-page1.xls,excel,2016-07-14T13:38:06.144046
6c04bf5a-f395-4068-9c08-9d1f0a0ebcba,translink,Translink Northern Ireland Rail Timetable / Location Conversion Codes Page 2,https://www.opendatani.gov.uk/dataset/e41b1057-b0bd-4419-95eb-77057c8ad6b0/resource/6c04bf5a-f395-4068-9c08-9d1f0a0ebcba/download/location-conversion-codes-page2.xls,excel,2016-07-14T13:38:25.448931
705468cf-8f0b-427d-8cec-64b070997048,open-data-publisher-demo,OpenDataNI dataset suggestions / OpenDataNI dataset suggestions to 30 June 2016,https://www.opendatani.gov.uk/dataset/ddb35ef4-b0c6-4d1a-90a0-a5387356e519/resource/705468cf-8f0b-427d-8cec-64b070997048/download/opendatani-dataset-suggestions-to-30-june-2016.csv,csv,2016-03-18T10:38:19.966597
38aed4db-ef46-45ef-a82b-13fccf12a8e2,open-data-publisher-demo,OpenDataNI dataset suggestions / OpenDataNI dataset suggestions to 30 June 2016,https://www.opendatani.gov.uk/dataset/ddb35ef4-b0c6-4d1a-90a0-a5387356e519/resource/38aed4db-ef46-45ef-a82b-13fccf12a8e2/download/opendatani-dataset-suggestions-to-30-june-2016.xlsx,excel,2016-03-31T13:31:11.210645
b0f325d1-75b8-4aab-8c71-acb39ca3b8a3,open-data-publisher-demo,OpenDataNI dataset numbers by Publisher / OpenDataNI dataset and resource numbers as at 30 June 2016,https://www.opendatani.gov.uk/dataset/b92a82d1-bdae-43b4-8551-6686b55fddca/resource/b0f325d1-75b8-4aab-8c71-acb39ca3b8a3/download/opendatani-dataset-and-resource-numbers-as-at-30-june-2016.csv,csv,2016-03-31T12:39:20.038175
74585de3-1499-4b21-b068-e49fa9548380,open-data-publisher-demo,OpenDataNI dataset numbers by Publisher / OpenDataNI dataset and resource numbers as at 30 June 2016,https://www.opendatani.gov.uk/dataset/b92a82d1-bdae-43b4-8551-6686b55fddca/resource/74585de3-1499-4b21-b068-e49fa9548380/download/opendatani-dataset-and-resource-numbers-as-at-30-june-2016.xlsx,excel,2016-03-31T12:42:00.215466
5cab7cdf-d9c2-47ca-b18a-6b2c03bc750d,transportni,Carriageway Surface Defects / Surface Defects 2015/2016,https://apps1.wdm.co.uk/odr/drdni/Surface_Defects_2015.csv,csv,2016-06-09T10:35:36.146365
b2d007f9-75fc-42f8-90fe-43e4627ff7dd,transportni,Carriageway Surface Defects / Surface Defects 2014/2015,https://apps1.wdm.co.uk/odr/drdni/Surface_Defects_2014.csv,csv,2016-06-09T11:32:48.314401
869f6acb-92a3-4d24-aa76-63d5cee81440,transportni,Highway Network / Highway Network ,https://apps1.wdm.co.uk/odr/drdni/HIGHWAY_NETWORK.csv,csv,2016-03-03T10:07:53.219056
1c35fb41-1c4e-4c33-956e-3b2e7850ee93,geological-survey-of-northern-ireland,GSNI Tellus Rural Soil Survey / Regional A Soils (XRF),https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/1c35fb41-1c4e-4c33-956e-3b2e7850ee93/download/regionalsoilsaxrf.csv,csv,2016-05-24T15:47:02.632373
8ce52d8f-9b4f-4df6-b276-27e724164549,geological-survey-of-northern-ireland,GSNI Tellus Rural Soil Survey / Regional A Soils (Aqua Regia Digest),https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/8ce52d8f-9b4f-4df6-b276-27e724164549/download/regionalsoilsaaquaregiahdl.csv,csv,2016-05-24T15:47:21.835969
00961fff-d94d-452a-8654-9ddb998b717d,geological-survey-of-northern-ireland,GSNI Tellus Rural Soil Survey / Regional S Soils (Aqua Regia Digest),https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/00961fff-d94d-452a-8654-9ddb998b717d/download/regionalsoilssaquaregiahdl.csv,csv,2016-05-24T15:47:53.384717
577d757b-c953-469f-b3b3-0ea44bd3bb6b,geological-survey-of-northern-ireland,GSNI Tellus Rural Soil Survey / Regional S Soils (Near Total Digest),https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/577d757b-c953-469f-b3b3-0ea44bd3bb6b/download/regionalsoilssneartotalhdl.csv,csv,2016-05-24T15:48:23.200006
e9a4568a-677d-419a-a2ce-31940900bbe9,geological-survey-of-northern-ireland,GSNI Tellus Rural Soil Survey / Regional S Soils (Fire Assay),https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/e9a4568a-677d-419a-a2ce-31940900bbe9/download/regionalsoilssfireassayaupge.csv,csv,2016-05-24T15:48:45.237694
96ec94aa-0257-4fd4-b5f5-20b86a7d5a69,geological-survey-of-northern-ireland,GSNI Tellus Regional Stream Waters / Regional Waters ICP,https://www.opendatani.gov.uk/dataset/c4c559be-77db-4d3b-9b6a-ecc24feb3e21/resource/96ec94aa-0257-4fd4-b5f5-20b86a7d5a69/download/regionalwatersicp.csv,csv,2016-06-07T13:07:15.329941
9f4e090e-4afe-44f0-8bb5-1a70926920bd,geological-survey-of-northern-ireland,GSNI Tellus Regional Stream Sediments / Regional Sediments XRF set 1,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/9f4e090e-4afe-44f0-8bb5-1a70926920bd/download/regionalsedimentsxrfset1.csv,csv,2016-06-07T11:16:42.561454
de28b76a-42cf-4b0c-b302-225ade45edf0,geological-survey-of-northern-ireland,GSNI Tellus Regional Stream Sediments / Regional Sediments XRF set 2,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/de28b76a-42cf-4b0c-b302-225ade45edf0/download/regionalsedimentsxrfset2.csv,csv,2016-06-07T11:21:04.547641
bc7a7099-8c3c-42ab-af49-6f9f55485e19,geological-survey-of-northern-ireland,GSNI Tellus Regional Stream Sediments / Regional Sediments XRF Au and PGE,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/bc7a7099-8c3c-42ab-af49-6f9f55485e19/download/regionalsedimentsxrfauandpge.csv,csv,2016-06-07T11:22:06.170810
f0f51e58-0544-43fd-a2fb-ac58b7f3781f,geological-survey-of-northern-ireland,GSNI Tellus Regional Stream Sediments / Regional Sediments XRF Boron,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/f0f51e58-0544-43fd-a2fb-ac58b7f3781f/download/regionalsedimentsxrfboron.csv,csv,2016-06-07T11:23:02.402212
5983820f-4f30-46ac-8711-1ed6f5bd362b,transportni,Drainage Assets / Antrim Newtownabbey Gullies,https://apps1.wdm.co.uk/odr/drdni/Antrim_Newtownabbey_Gullies.csv,csv,2016-02-26T14:05:24.478687
a7666ed9-e162-4d1c-a532-c0c6bab00df4,transportni,Drainage Assets / Ards Gullies ,https://apps1.wdm.co.uk/odr/drdni/Ards_Gullies.csv,csv,2016-02-26T14:02:45.339003
ce104737-ea58-424c-bc8d-bf39df69a04a,transportni,Drainage Assets / Armagh Gullies ,https://apps1.wdm.co.uk/odr/drdni/Armagh_Gullies.csv,csv,2016-02-26T14:06:47.863639
f7899f8c-054b-4ce6-8abe-3239079e3221,transportni,Drainage Assets / Banbridge Craigavon Gullies ,https://apps1.wdm.co.uk/odr/drdni/Banbridge_Craigavon_Gullies.csv,csv,2016-02-26T14:08:45.543248
7a1da3d9-cb72-47a0-84b0-3b4cca8fdd59,transportni,Drainage Assets / Belfast North Gullies ,https://apps1.wdm.co.uk/odr/drdni/Belfast_North_Gullies.csv,csv,2016-02-26T14:10:18.233198
